years_experience,skills_match_score,education_level,resume_length,shortlisted
4,86.4,Masters,411,Yes
10,100.0,Masters,855,Yes
8,48.9,Masters,429,Yes
5,87.9,Masters,450,Yes
13,89.6,Masters,803,Yes
15,100.0,Bachelors,900,Yes
7,78.0,PhD,654,Yes
7,77.2,Bachelors,658,Yes
6,68.7,Masters,585,Yes
4,84.1,Masters,425,Yes
1,53.2,Masters,617,No
13,100.0,Masters,862,Yes
14,88.2,Bachelors,778,Yes
9,90.6,Masters,596,Yes
9,64.1,Masters,762,Yes
4,67.3,High School,338,No
11,87.5,Bachelors,663,Yes
15,100.0,Masters,817,Yes
6,80.0,Bachelors,466,Yes
11,70.7,Bachelors,614,Yes
11,70.1,Bachelors,758,Yes
6,84.7,Masters,410,Yes
10,73.2,Masters,518,Yes
15,79.7,Bachelors,567,Yes
12,68.6,Bachelors,623,Yes
14,87.5,Bachelors,827,Yes
1,62.8,Bachelors,452,No
6,72.1,PhD,414,Yes
5,88.4,High School,655,No
6,78.1,Bachelors,379,Yes
10,100.0,Masters,594,Yes
15,89.5,Bachelors,900,Yes
7,64.3,Masters,494,Yes
3,52.3,Masters,440,Yes
0,55.7,Bachelors,361,No
7,82.8,Bachelors,601,Yes
7,67.0,Bachelors,471,No
2,74.4,Bachelors,698,Yes
2,82.5,Bachelors,370,No
4,57.1,Masters,490,No
13,70.8,Masters,535,Yes
2,71.2,High School,461,No
14,93.3,Masters,698,Yes
13,83.9,High School,705,Yes
4,79.7,Masters,519,No
14,62.6,Bachelors,900,Yes
7,73.6,High School,627,Yes
0,64.0,Masters,506,No
1,66.4,Bachelors,336,No
1,48.9,Masters,277,No
11,80.7,Bachelors,641,Yes
15,75.7,High School,656,Yes
3,82.9,Masters,463,Yes
8,75.9,Masters,530,Yes
1,46.0,High School,275,No
11,64.6,Bachelors,724,Yes
15,100.0,Masters,718,Yes
13,100.0,Masters,873,Yes
10,100.0,Masters,744,Yes
12,80.4,Masters,900,Yes
14,77.8,PhD,499,Yes
11,77.6,Bachelors,673,Yes
8,66.8,Masters,584,Yes
6,63.8,Masters,304,No
9,86.4,Masters,353,Yes
7,87.9,Bachelors,803,No
0,67.4,Masters,213,No
12,86.9,Masters,609,Yes
4,81.6,Masters,423,Yes
8,70.1,Bachelors,604,Yes
11,100.0,Bachelors,669,Yes
3,100.0,Masters,460,Yes
1,53.8,Masters,526,No
5,89.4,Masters,496,Yes
1,81.4,Masters,161,No
2,69.4,Bachelors,397,Yes
13,100.0,Bachelors,705,Yes
7,76.8,Bachelors,734,Yes
14,99.0,Masters,681,Yes
15,88.7,Bachelors,856,Yes
2,67.4,Masters,361,Yes
1,72.8,Masters,301,No
5,77.6,Masters,448,Yes
13,71.5,Masters,852,Yes
2,72.9,Masters,427,No
15,87.6,Masters,544,Yes
0,49.2,Bachelors,370,No
11,94.0,Bachelors,656,Yes
13,69.5,Bachelors,724,Yes
14,81.4,Bachelors,616,Yes
14,77.0,PhD,630,Yes
13,77.5,Bachelors,660,Yes
2,100.0,Masters,313,No
5,56.0,Bachelors,506,Yes
15,92.7,PhD,715,Yes
2,82.4,Bachelors,477,Yes
8,80.1,Bachelors,637,Yes
6,67.4,Bachelors,578,Yes
13,76.9,Masters,799,Yes
4,75.6,Bachelors,391,No
1,58.4,Masters,419,No
14,100.0,Masters,725,Yes
8,69.3,Bachelors,567,Yes
4,86.3,High School,346,No
6,86.4,Masters,326,Yes
8,86.5,Bachelors,613,Yes
3,64.9,Masters,440,Yes
8,66.6,Bachelors,655,Yes
0,57.4,Masters,382,No
11,98.9,Masters,569,Yes
5,79.1,Masters,524,Yes
1,31.5,Bachelors,342,No
7,55.9,Masters,525,Yes
4,67.2,Masters,578,Yes
14,93.5,Bachelors,723,Yes
15,87.8,Masters,831,Yes
2,57.7,Masters,417,Yes
1,52.2,PhD,285,No
7,88.9,Masters,536,Yes
6,71.0,Bachelors,395,Yes
8,98.7,Bachelors,474,Yes
7,59.5,PhD,431,Yes
10,87.9,Bachelors,798,Yes
3,79.2,PhD,584,No
15,100.0,Masters,849,Yes
1,67.4,High School,266,No
13,75.9,Bachelors,665,Yes
12,78.8,Bachelors,749,Yes
1,65.7,Masters,455,No
1,44.5,Bachelors,453,No
13,99.0,Bachelors,792,Yes
10,47.9,PhD,704,Yes
11,57.6,High School,610,Yes
5,46.1,Masters,505,No
6,86.0,Bachelors,630,No
11,78.2,High School,328,Yes
5,55.0,High School,590,No
1,60.9,Bachelors,636,No
3,67.5,Bachelors,311,Yes
2,42.9,Bachelors,372,No
10,83.4,Masters,764,Yes
12,100.0,Masters,800,Yes
3,87.0,Bachelors,226,No
4,78.3,Bachelors,277,Yes
6,73.4,Bachelors,590,Yes
13,97.4,Bachelors,600,Yes
8,84.1,Bachelors,414,Yes
14,76.1,PhD,792,Yes
10,63.8,Bachelors,770,Yes
1,69.0,Bachelors,385,No
7,65.2,Masters,587,Yes
2,49.9,Masters,415,No
8,100.0,PhD,560,Yes
9,76.4,Bachelors,851,Yes
11,74.0,High School,681,Yes
15,69.5,Bachelors,740,Yes
3,56.8,Bachelors,533,No
14,80.3,Bachelors,822,Yes
15,77.7,Masters,900,Yes
2,47.0,Masters,523,No
9,100.0,Bachelors,831,Yes
5,88.6,Bachelors,388,No
15,93.4,PhD,825,Yes
9,55.6,Bachelors,544,Yes
12,63.1,PhD,500,Yes
8,70.5,Masters,694,Yes
6,43.2,PhD,488,Yes
3,60.5,Masters,630,No
2,31.2,Bachelors,306,No
9,77.8,Masters,581,Yes
3,66.4,Bachelors,555,No
2,58.7,Bachelors,287,No
15,100.0,Bachelors,636,Yes
11,76.4,Bachelors,772,Yes
2,87.5,Bachelors,416,No
11,83.9,Bachelors,501,Yes
13,100.0,Bachelors,680,Yes
12,62.7,PhD,649,Yes
8,61.0,Masters,585,Yes
3,59.2,Bachelors,383,Yes
8,97.5,Bachelors,868,Yes
11,75.9,Bachelors,669,Yes
14,79.0,Masters,812,Yes
9,88.4,Masters,719,Yes
4,79.1,Bachelors,312,No
6,61.7,Masters,649,Yes
13,76.9,Masters,721,Yes
4,86.4,High School,567,Yes
0,76.2,Bachelors,211,No
1,86.0,Masters,495,No
10,95.4,Masters,681,Yes
14,68.2,High School,900,Yes
4,65.0,Bachelors,599,No
5,55.3,Masters,468,No
6,84.1,Bachelors,479,Yes
1,55.1,Masters,257,No
9,45.3,High School,741,No
8,75.2,Bachelors,425,Yes
5,84.4,Bachelors,320,Yes
1,46.3,PhD,334,No
15,89.4,Masters,900,Yes
1,54.9,Masters,277,No
2,76.4,Bachelors,533,No
0,30.5,Masters,355,No
8,94.3,Masters,541,Yes
13,72.9,Bachelors,872,Yes
9,80.6,PhD,726,Yes
10,94.1,Masters,568,Yes
3,93.2,PhD,447,Yes
4,70.0,Masters,542,Yes
15,80.4,Masters,900,Yes
6,69.0,PhD,419,Yes
0,75.0,Bachelors,273,No
2,52.0,Masters,466,No
13,88.4,Bachelors,742,Yes
2,65.4,Masters,479,No
1,74.6,Masters,150,No
7,75.8,Masters,645,Yes
4,62.7,Masters,511,No
0,49.9,Bachelors,150,No
11,71.7,Bachelors,608,Yes
1,34.3,High School,312,No
0,65.1,Bachelors,466,No
14,92.4,Masters,760,Yes
5,49.3,Masters,615,No
8,67.4,Bachelors,511,Yes
10,73.4,Bachelors,544,Yes
6,60.7,Bachelors,493,Yes
4,67.5,Masters,587,Yes
15,89.6,Masters,865,Yes
11,88.4,High School,638,Yes
12,85.2,Masters,852,Yes
2,70.4,Bachelors,423,Yes
11,62.4,Masters,634,Yes
11,63.6,Bachelors,765,Yes
7,58.4,PhD,605,Yes
9,65.1,High School,563,No
3,68.1,Masters,485,Yes
8,98.5,Bachelors,766,Yes
4,48.6,High School,459,No
13,91.7,High School,767,Yes
5,55.0,Bachelors,586,No
4,69.6,Masters,590,No
9,68.7,High School,691,Yes
11,69.4,Masters,805,Yes
10,68.6,Masters,624,Yes
6,93.5,Bachelors,578,Yes
6,57.0,High School,559,No
0,80.0,PhD,299,Yes
1,69.7,Bachelors,405,No
6,60.3,Bachelors,537,No
7,75.2,Masters,527,Yes
15,89.3,Bachelors,770,Yes
3,70.8,Bachelors,439,Yes
5,56.9,High School,552,Yes
10,62.4,PhD,454,Yes
11,69.0,Bachelors,718,Yes
9,100.0,PhD,492,Yes
15,87.0,Bachelors,900,Yes
2,55.2,Bachelors,176,No
6,54.9,PhD,609,No
10,96.1,Bachelors,445,Yes
2,58.4,Bachelors,496,No
10,89.3,High School,701,Yes
15,100.0,PhD,738,Yes
6,76.9,High School,667,Yes
11,100.0,Masters,552,Yes
10,79.3,Bachelors,587,Yes
11,73.0,High School,734,Yes
10,96.5,High School,864,Yes
7,91.5,PhD,657,Yes
2,54.7,Masters,451,No
1,78.9,Masters,497,No
11,100.0,Bachelors,719,Yes
5,33.0,Bachelors,566,No
15,72.6,Masters,809,Yes
3,55.1,Masters,435,No
7,86.1,Masters,565,Yes
12,93.3,Bachelors,589,Yes
14,100.0,PhD,642,Yes
13,92.1,High School,801,Yes
1,38.4,High School,392,No
3,52.9,PhD,236,No
1,82.0,Masters,415,No
13,85.1,Bachelors,780,Yes
1,81.4,Masters,150,No
1,49.0,Bachelors,428,No
0,37.2,High School,504,No
3,48.2,Masters,303,No
1,71.5,Bachelors,537,No
8,90.5,Bachelors,594,Yes
8,81.6,Bachelors,643,Yes
15,80.2,Bachelors,802,Yes
10,82.6,High School,631,Yes
10,90.4,Masters,565,Yes
6,42.9,Masters,614,No
5,62.2,Bachelors,538,No
11,87.4,Masters,443,Yes
2,81.9,Masters,516,No
13,86.0,Masters,670,Yes
11,81.7,Bachelors,719,Yes
13,82.5,Bachelors,851,Yes
14,93.2,Masters,721,Yes
6,49.0,Bachelors,434,No
0,43.9,High School,356,No
8,43.8,Masters,691,Yes
3,56.9,Bachelors,418,No
5,82.4,PhD,586,Yes
5,59.4,Masters,311,Yes
10,77.5,Masters,654,Yes
2,71.1,Masters,582,Yes
3,100.0,Bachelors,341,No
12,84.0,Masters,492,Yes
10,92.0,Masters,567,Yes
9,68.2,High School,677,No
2,74.3,PhD,320,Yes
12,84.8,Masters,634,Yes
5,68.7,PhD,431,Yes
0,58.2,Masters,609,No
7,90.2,Bachelors,573,Yes
7,75.8,Bachelors,689,Yes
8,55.5,Bachelors,684,No
5,61.1,Bachelors,584,No
0,44.1,Bachelors,422,No
2,79.2,Masters,396,Yes
14,77.9,Masters,814,Yes
0,70.4,Bachelors,493,No
14,100.0,Bachelors,884,Yes
12,83.7,Bachelors,586,Yes
14,97.4,Masters,757,Yes
4,65.5,PhD,491,Yes
2,78.0,Masters,226,No
13,60.4,High School,647,Yes
1,52.6,Bachelors,412,No
2,60.6,Masters,150,No
8,88.3,Bachelors,539,Yes
10,100.0,PhD,653,Yes
15,76.2,High School,900,Yes
7,70.0,Bachelors,677,No
12,63.8,Bachelors,666,Yes
2,64.0,Masters,281,Yes
10,94.0,Bachelors,518,Yes
1,32.6,Bachelors,558,No
4,65.8,Bachelors,548,Yes
11,90.3,Bachelors,343,Yes
11,87.9,PhD,896,Yes
12,78.7,Bachelors,796,Yes
11,92.6,Bachelors,683,Yes
0,45.4,Bachelors,402,No
3,51.8,Bachelors,390,No
7,47.6,Masters,602,No
0,62.4,Bachelors,289,No
4,72.6,Masters,522,Yes
11,78.4,PhD,500,Yes
3,50.1,Bachelors,418,No
5,70.5,Masters,614,Yes
6,78.4,PhD,498,Yes
8,55.5,Bachelors,585,Yes
0,28.3,Bachelors,219,No
10,55.4,Masters,782,Yes
9,57.4,Masters,565,Yes
15,69.4,Bachelors,868,Yes
3,62.2,Bachelors,313,No
5,72.5,Masters,296,Yes
9,73.0,Bachelors,611,Yes
6,78.6,Masters,522,Yes
6,79.3,Masters,325,Yes
7,80.2,Masters,503,Yes
13,88.6,Masters,749,Yes
9,63.4,Masters,596,Yes
7,55.2,Masters,551,Yes
7,63.1,Bachelors,487,Yes
7,92.3,Masters,460,Yes
15,100.0,Masters,733,Yes
11,91.6,Masters,648,Yes
14,94.6,Masters,668,Yes
7,91.3,Masters,654,Yes
5,90.2,Bachelors,346,Yes
8,67.2,PhD,640,Yes
2,100.0,Bachelors,372,Yes
5,98.8,PhD,654,Yes
4,45.0,Bachelors,620,No
14,70.5,Bachelors,900,Yes
15,100.0,Masters,900,Yes
14,100.0,Masters,723,Yes
7,66.3,Masters,515,Yes
3,60.2,High School,602,No
3,78.6,Masters,350,Yes
12,98.6,Masters,810,Yes
14,100.0,Bachelors,900,Yes
15,98.6,PhD,745,Yes
9,83.5,Masters,646,Yes
10,72.0,Bachelors,511,Yes
9,61.6,Bachelors,603,Yes
12,70.6,Masters,547,Yes
4,67.1,Masters,386,Yes
10,82.7,Bachelors,624,Yes
12,63.4,Masters,827,Yes
12,100.0,Masters,792,Yes
14,75.1,Bachelors,648,Yes
5,50.1,High School,583,No
15,90.8,Masters,600,Yes
14,53.7,Masters,807,Yes
10,86.7,Masters,251,Yes
3,52.4,Masters,377,No
1,34.4,Masters,365,No
11,85.4,Masters,822,Yes
11,77.1,High School,900,No
13,100.0,High School,636,Yes
1,65.9,Masters,597,Yes
11,85.8,Masters,659,Yes
15,88.1,Bachelors,589,Yes
2,26.6,Masters,170,No
1,64.4,Masters,420,No
0,56.8,Bachelors,414,No
13,85.1,Masters,861,Yes
7,59.0,Bachelors,504,Yes
11,91.7,Masters,695,Yes
15,76.6,Masters,753,Yes
15,100.0,Masters,894,Yes
4,71.3,Bachelors,647,No
9,96.5,Bachelors,750,Yes
0,50.5,Bachelors,342,No
12,100.0,Masters,758,Yes
15,90.7,Bachelors,817,Yes
8,72.4,Bachelors,430,Yes
7,66.2,PhD,491,Yes
3,69.4,Bachelors,601,Yes
7,64.4,Bachelors,693,Yes
12,84.8,Masters,900,Yes
11,94.9,Masters,601,Yes
12,81.0,Bachelors,643,Yes
9,84.0,Masters,698,Yes
15,100.0,Bachelors,900,Yes
6,77.9,Bachelors,474,Yes
10,67.3,Bachelors,439,Yes
14,79.4,Bachelors,802,Yes
10,83.4,Masters,552,Yes
6,100.0,Bachelors,446,Yes
0,41.2,Masters,426,No
5,70.4,Bachelors,508,Yes
12,100.0,Bachelors,659,Yes
3,72.7,Bachelors,238,No
13,81.5,Bachelors,656,Yes
9,49.7,Bachelors,743,Yes
9,100.0,Masters,475,Yes
9,72.2,Masters,518,Yes
10,67.0,Masters,778,Yes
11,87.0,Masters,802,Yes
1,80.9,Bachelors,270,No
9,85.3,Masters,648,Yes
6,67.8,Masters,619,Yes
8,72.7,High School,692,Yes
12,90.8,PhD,605,Yes
4,54.0,High School,430,No
7,72.5,Bachelors,892,No
4,53.1,Bachelors,599,No
13,72.4,Masters,821,Yes
6,85.3,PhD,719,Yes
6,71.1,PhD,625,Yes
8,76.9,Masters,485,Yes
2,53.7,Masters,289,No
13,70.5,High School,513,Yes
0,50.2,Bachelors,404,No
1,54.4,Masters,482,No
11,73.4,Bachelors,862,No
5,66.0,High School,522,No
13,100.0,Bachelors,657,Yes
9,86.9,Bachelors,536,Yes
9,70.5,Bachelors,683,No
11,70.0,Bachelors,528,Yes
12,54.8,Bachelors,564,Yes
13,73.4,Bachelors,773,Yes
8,52.5,High School,791,Yes
2,66.1,Masters,463,No
9,100.0,Masters,566,Yes
1,57.3,Masters,471,No
10,59.5,Masters,670,Yes
0,54.6,Bachelors,440,No
15,84.6,Masters,514,Yes
1,85.9,PhD,433,Yes
2,28.7,High School,443,No
6,50.1,High School,867,No
1,74.7,Masters,440,No
12,58.0,Bachelors,755,Yes
4,81.6,PhD,363,Yes
1,53.3,Masters,286,Yes
6,84.9,Bachelors,293,Yes
9,74.8,Bachelors,521,Yes
7,72.9,Masters,614,Yes
7,80.5,Bachelors,558,Yes
12,85.5,Masters,748,Yes
15,64.5,High School,817,Yes
14,85.2,PhD,532,Yes
7,47.1,Bachelors,745,No
9,66.3,Masters,656,Yes
14,48.9,High School,688,Yes
8,100.0,Bachelors,490,Yes
0,60.9,Masters,345,No
11,83.0,High School,281,Yes
0,45.0,Bachelors,150,No
13,91.4,Bachelors,816,Yes
14,97.1,Bachelors,810,Yes
13,97.5,Bachelors,675,Yes
13,86.0,Masters,900,Yes
9,90.7,Bachelors,650,Yes
1,45.9,High School,492,No
10,83.1,Bachelors,805,Yes
14,90.0,Masters,796,Yes
5,53.6,Masters,813,No
13,59.8,Masters,702,Yes
0,56.8,Masters,371,No
4,64.8,Masters,614,Yes
14,81.5,Bachelors,900,Yes
4,81.2,Bachelors,510,No
14,100.0,Bachelors,716,Yes
14,95.4,Bachelors,683,Yes
3,76.1,Masters,189,No
10,80.1,Masters,590,Yes
4,71.9,Masters,399,Yes
11,85.9,Bachelors,517,Yes
0,63.4,Masters,174,No
10,86.4,Bachelors,685,Yes
10,78.2,Bachelors,668,Yes
5,67.6,PhD,586,Yes
6,73.4,Bachelors,270,Yes
7,68.0,Bachelors,360,Yes
14,100.0,Masters,900,Yes
1,56.8,Masters,534,No
14,100.0,Bachelors,642,Yes
14,100.0,Masters,680,Yes
6,60.0,PhD,646,Yes
5,86.3,Bachelors,495,No
8,71.6,Bachelors,403,Yes
14,97.7,Masters,604,Yes
7,95.2,Bachelors,469,Yes
13,71.9,Bachelors,592,Yes
15,84.3,Masters,870,Yes
10,92.6,Masters,631,Yes
13,73.5,High School,803,Yes
14,52.1,Bachelors,751,Yes
3,81.7,Masters,394,Yes
13,89.0,Bachelors,718,Yes
12,84.9,Masters,668,Yes
8,79.1,Masters,473,Yes
0,91.1,Bachelors,249,No
10,100.0,PhD,883,Yes
5,62.1,PhD,150,No
15,84.8,High School,900,Yes
7,89.3,Bachelors,600,Yes
10,95.0,Bachelors,654,Yes
10,55.0,Bachelors,677,Yes
3,56.0,Bachelors,690,No
1,42.5,Bachelors,465,No
10,82.6,High School,651,Yes
1,45.9,Bachelors,172,No
15,100.0,High School,860,Yes
9,90.4,High School,704,Yes
0,53.8,Bachelors,363,No
15,68.5,Bachelors,625,Yes
4,61.2,PhD,497,Yes
15,94.3,Bachelors,617,Yes
12,100.0,PhD,701,Yes
5,62.4,High School,524,No
3,28.7,Masters,284,No
3,73.7,Bachelors,480,Yes
4,38.9,Masters,432,No
13,47.2,High School,704,Yes
15,100.0,PhD,573,Yes
14,63.2,High School,887,Yes
4,69.3,Bachelors,618,Yes
15,88.9,Bachelors,900,Yes
13,75.2,Masters,830,Yes
13,94.1,PhD,900,Yes
13,75.2,Bachelors,820,Yes
13,88.0,Masters,900,Yes
8,71.5,Masters,576,No
7,67.7,Masters,796,No
8,67.4,Masters,391,Yes
12,63.5,High School,675,Yes
13,96.3,Bachelors,653,Yes
2,58.5,Masters,551,Yes
13,66.5,Bachelors,900,No
2,59.1,Masters,300,Yes
0,53.3,Masters,384,No
13,81.3,Masters,568,Yes
9,86.2,Bachelors,695,Yes
12,72.1,Bachelors,900,Yes
5,57.3,High School,272,Yes
3,80.6,PhD,288,Yes
10,84.2,Bachelors,761,Yes
14,75.2,Bachelors,864,Yes
14,100.0,Bachelors,805,Yes
13,92.6,High School,493,Yes
7,84.1,Bachelors,610,Yes
1,59.5,High School,521,No
10,74.9,Bachelors,591,Yes
1,50.9,PhD,338,No
6,52.5,Masters,450,No
12,84.0,Masters,666,Yes
14,85.7,Bachelors,688,Yes
4,65.3,Masters,375,Yes
12,87.3,PhD,603,Yes
0,85.5,PhD,401,Yes
6,89.4,High School,503,Yes
15,74.7,Masters,846,Yes
6,73.8,Bachelors,531,Yes
9,76.3,Bachelors,511,Yes
5,77.6,Bachelors,429,No
3,93.3,Masters,520,Yes
11,100.0,Masters,792,Yes
15,98.3,Bachelors,900,Yes
12,85.9,Masters,601,Yes
7,66.1,Bachelors,698,Yes
11,100.0,High School,737,Yes
15,76.0,Bachelors,853,Yes
10,89.8,Bachelors,659,Yes
1,51.0,High School,395,No
1,39.4,Bachelors,538,No
15,100.0,PhD,643,Yes
1,37.1,Masters,449,No
2,29.3,Bachelors,435,No
5,81.8,Masters,507,No
0,52.9,Bachelors,443,No
10,84.0,Bachelors,515,Yes
1,59.4,Bachelors,417,No
9,80.0,High School,748,Yes
14,81.1,Bachelors,630,Yes
1,73.0,Bachelors,272,Yes
13,97.5,Bachelors,838,Yes
11,100.0,PhD,814,Yes
0,84.0,PhD,450,Yes
2,67.4,PhD,428,No
15,100.0,PhD,717,Yes
9,77.3,High School,562,Yes
6,79.6,Masters,482,Yes
14,65.6,Bachelors,900,Yes
12,96.5,Masters,761,Yes
0,70.4,Masters,391,No
6,96.8,Bachelors,638,Yes
4,83.0,Bachelors,466,Yes
8,75.7,Bachelors,407,Yes
1,58.0,Bachelors,467,No
0,49.9,PhD,298,No
8,100.0,Masters,653,Yes
7,55.5,Bachelors,397,Yes
9,47.5,Bachelors,626,Yes
5,81.0,Bachelors,570,Yes
14,94.3,PhD,839,Yes
4,77.0,PhD,424,Yes
7,78.0,Masters,516,Yes
7,59.4,Masters,369,Yes
13,92.8,Masters,748,Yes
4,60.7,Bachelors,436,Yes
11,80.1,PhD,626,Yes
6,90.8,Bachelors,508,Yes
12,88.9,High School,642,Yes
12,47.0,Bachelors,605,Yes
0,64.5,Masters,150,No
3,79.5,Bachelors,408,Yes
1,44.6,Masters,222,No
9,66.3,Masters,603,Yes
2,80.3,Masters,551,No
11,76.4,Masters,712,Yes
0,27.8,Bachelors,684,No
10,95.5,Bachelors,778,Yes
10,74.9,Bachelors,633,Yes
1,65.1,Bachelors,460,No
12,88.3,PhD,650,Yes
0,81.8,PhD,150,Yes
7,55.0,Bachelors,311,No
15,100.0,Masters,898,Yes
3,87.0,Masters,421,Yes
2,48.8,PhD,404,No
0,46.4,Bachelors,351,No
1,87.9,Masters,194,No
2,77.7,Bachelors,340,No
2,44.7,High School,528,No
5,44.8,High School,451,No
9,79.7,Bachelors,547,Yes
7,76.4,Bachelors,495,No
5,66.6,Bachelors,343,No
1,98.3,Masters,403,Yes
1,73.0,Masters,490,Yes
13,78.4,PhD,817,Yes
15,100.0,Bachelors,700,Yes
6,77.9,PhD,278,Yes
0,51.1,Masters,447,No
0,71.0,Bachelors,345,No
6,95.4,Masters,654,Yes
8,80.5,Masters,537,Yes
4,50.8,Bachelors,393,No
10,82.9,Masters,430,Yes
0,46.9,Masters,459,No
4,76.4,PhD,493,Yes
10,96.3,PhD,853,Yes
0,31.6,Masters,229,No
9,90.0,Masters,597,Yes
14,87.4,PhD,900,Yes
11,78.6,PhD,546,Yes
8,57.3,Masters,651,Yes
3,51.1,Masters,581,No
8,100.0,Bachelors,566,Yes
1,76.0,Masters,426,No
6,88.9,Bachelors,782,Yes
15,78.4,Masters,770,Yes
14,100.0,Bachelors,824,Yes
11,78.5,Bachelors,760,Yes
12,69.7,Bachelors,705,Yes
1,47.1,Masters,324,No
11,67.5,Masters,621,Yes
3,52.3,Bachelors,439,No
5,57.8,Masters,407,Yes
13,100.0,PhD,810,Yes
1,98.5,Bachelors,200,No
1,59.5,Masters,671,No
1,56.1,Bachelors,417,No
2,41.1,PhD,371,No
4,51.6,Bachelors,427,No
8,56.7,PhD,712,Yes
15,99.7,Bachelors,555,Yes
5,96.5,Bachelors,449,Yes
14,69.3,Bachelors,780,Yes
14,82.5,Bachelors,813,Yes
11,79.5,Masters,756,Yes
13,93.8,Bachelors,545,Yes
8,75.1,Bachelors,614,Yes
9,100.0,Masters,640,Yes
14,78.0,Masters,777,Yes
13,100.0,Masters,900,Yes
12,76.3,Masters,776,Yes
4,49.0,PhD,424,Yes
15,100.0,Masters,889,Yes
10,100.0,High School,558,Yes
5,73.6,Bachelors,617,No
9,66.0,Bachelors,627,Yes
11,62.4,Bachelors,721,Yes
7,87.4,PhD,288,Yes
15,59.3,Masters,727,Yes
2,74.6,Bachelors,616,Yes
1,53.2,Bachelors,375,No
15,84.7,Masters,900,Yes
2,52.9,PhD,520,No
13,57.4,High School,900,Yes
8,72.6,Bachelors,715,Yes
15,97.9,PhD,779,Yes
14,91.6,PhD,805,Yes
5,83.9,Bachelors,412,No
9,71.9,High School,615,Yes
11,94.0,Masters,464,Yes
3,45.2,Masters,245,No
9,68.9,Bachelors,550,Yes
2,91.3,PhD,428,Yes
12,96.1,Bachelors,722,Yes
1,68.3,Masters,349,No
14,83.6,Masters,579,Yes
15,73.5,Bachelors,691,Yes
13,75.6,Bachelors,824,Yes
3,73.1,Bachelors,636,No
8,47.5,Masters,577,Yes
3,90.4,Bachelors,251,No
12,100.0,Masters,900,Yes
15,100.0,Masters,723,Yes
11,92.5,Masters,768,Yes
4,74.6,PhD,495,Yes
15,96.9,Masters,864,Yes
14,83.8,Masters,699,Yes
7,100.0,Masters,520,Yes
1,61.2,Masters,389,No
11,72.4,Bachelors,563,Yes
10,77.3,Masters,745,Yes
13,68.2,High School,751,Yes
2,77.4,Masters,514,No
5,63.5,Masters,478,Yes
11,77.6,Bachelors,722,Yes
6,85.0,High School,508,Yes
3,79.6,Bachelors,415,No
13,68.1,Bachelors,570,Yes
14,100.0,Masters,858,Yes
0,40.0,Masters,335,No
6,42.5,High School,687,Yes
11,74.6,Bachelors,754,Yes
8,81.6,Masters,456,Yes
0,54.1,Bachelors,167,No
13,97.6,PhD,828,Yes
0,51.9,Bachelors,369,No
0,30.4,Masters,369,No
9,72.6,Bachelors,887,Yes
6,46.7,Bachelors,602,Yes
15,87.5,Bachelors,900,Yes
10,62.5,Masters,711,Yes
8,81.3,Bachelors,689,Yes
15,100.0,Masters,708,Yes
2,35.6,Bachelors,341,No
7,40.9,Bachelors,774,Yes
8,69.0,Bachelors,561,Yes
2,78.4,Bachelors,570,No
11,81.8,Bachelors,614,Yes
11,73.1,Bachelors,612,Yes
2,49.1,Masters,560,No
14,100.0,PhD,705,Yes
0,84.3,Masters,301,No
1,31.5,Bachelors,339,No
15,91.9,Bachelors,848,Yes
6,100.0,High School,469,No
2,52.4,Bachelors,435,No
6,66.6,Bachelors,628,No
15,87.0,Bachelors,830,Yes
4,59.4,Bachelors,453,No
9,92.0,Bachelors,900,No
7,98.5,Bachelors,744,Yes
4,39.9,Bachelors,513,No
15,73.5,Bachelors,484,Yes
15,100.0,Masters,896,Yes
2,70.5,Bachelors,385,Yes
8,80.1,Bachelors,514,Yes
14,91.4,High School,804,Yes
6,70.9,Bachelors,561,Yes
4,76.5,Masters,542,Yes
6,60.1,High School,584,No
10,74.1,Bachelors,859,Yes
9,77.8,Masters,620,Yes
8,71.1,Masters,798,Yes
4,76.3,Masters,601,Yes
6,77.7,Masters,644,Yes
10,45.0,High School,733,No
8,70.5,Bachelors,728,Yes
0,61.6,Masters,302,No
3,94.0,PhD,464,Yes
0,56.9,Masters,180,No
7,72.9,Bachelors,759,Yes
2,60.3,Bachelors,459,No
1,83.1,Masters,661,No
13,65.6,Bachelors,859,Yes
3,51.7,Bachelors,441,No
10,68.5,Masters,714,Yes
2,61.7,Bachelors,448,No
10,58.8,Masters,781,Yes
4,91.2,Masters,348,Yes
14,91.7,Bachelors,757,Yes
12,94.0,Masters,706,Yes
7,100.0,Masters,541,Yes
9,70.3,Bachelors,643,Yes
7,84.3,Bachelors,742,Yes
10,81.7,High School,427,No
6,100.0,PhD,375,Yes
7,81.9,Bachelors,659,Yes
12,69.4,High School,636,Yes
12,87.9,Bachelors,509,Yes
4,51.3,High School,407,No
9,64.0,High School,786,Yes
9,75.3,Bachelors,556,Yes
10,74.7,Bachelors,614,Yes
11,69.8,Masters,481,Yes
15,57.2,Masters,865,Yes
10,85.7,Masters,620,Yes
12,87.0,Bachelors,706,Yes
5,76.7,Masters,588,Yes
7,100.0,Bachelors,487,Yes
14,62.5,Bachelors,862,Yes
12,100.0,Bachelors,899,Yes
0,94.9,Bachelors,363,No
5,94.0,Bachelors,525,Yes
5,57.8,High School,660,No
